"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","SRR6386413"
"group_200","","putative integrase","1","1","1","10","1863","59","4","","596","596","596","EBBPGFGJ_02776",""
"group_201","","putative integrase core domain protein","1","1","1","10","1864","59","5","","392","392","392","EBBPGFGJ_02777",""
"group_202","","putative transposase","1","1","1","10","1865","59","6","","266","266","266","EBBPGFGJ_02778",""
"group_203","","hypothetical protein","1","1","1","10","1866","59","7","","638","638","638","EBBPGFGJ_02779",""
"group_204","","DNA helicase","1","1","1","10","1867","59","8","","1982","1982","1982","EBBPGFGJ_02780",""
"group_205","","IS3 family transposase ISSty2","1","1","1","10","1868","59","13","","299","299","299","EBBPGFGJ_02781",""
"group_206","","transposase","1","1","1","10","1869","59","12","","866","866","866","EBBPGFGJ_02782",""
"fljA","","phase 1 flagellin transcriptional repressor","1","1","1","10","1870","59","11","","470","470","470","EBBPGFGJ_02783",""
"fljB","","flagellin","1","1","1","10","1871","59","10","","1520","1520","1520","EBBPGFGJ_02784",""
"hin","","DNA-invertase","1","1","1","10","1872","59","9","","572","572","572","EBBPGFGJ_02785",""
"group_210","","hypothetical protein","1","1","1","10","2130","43","1","","236","236","236","EBBPGFGJ_03050",""
"group_211","","RNA-binding protein","1","1","1","10","387","13","1","","167","167","167","EBBPGFGJ_03542",""
"rfaJ","","lipopolysaccharide 1,2-glucosyltransferase","1","1","1","10","193","8","1","","1010","1010","1010","EBBPGFGJ_03738",""
"ccmH_2","","cytochrome c biogenesis protein CcmH","1","1","1","10","97","56","1","","1043","1043","1043","EBBPGFGJ_03835",""
"group_214","","putative inner membrane protein","1","1","1","10","1541","3","1","","278","278","278","EBBPGFGJ_04174",""
"group_215","","putative cytoplasmic protein","1","1","1","9","99","71","1","","284","284","284","EBBPGFGJ_04614",""
"group_216","","hypothetical protein","1","1","1","9","100","71","2","","161","161","161","EBBPGFGJ_04615",""
"group_217","","hypothetical protein","1","1","1","9","101","71","3","","173","173","173","EBBPGFGJ_04616",""
"group_218","","putative phospholipase D","1","1","1","9","102","71","4","","314","314","314","EBBPGFGJ_04617",""
"repC","","DNA replication","1","1","1","9","103","71","5","","245","245","245","EBBPGFGJ_04618",""
"group_220","repA","DNA replication","1","1","1","9","104","71","6","","869","869","869","EBBPGFGJ_04619",""
"srgC","","sdiA-regulated gene;putative bacterial regulatory helix-turn-helix proteins, araC family","1","1","1","9","106","71","8","","758","758","758","EBBPGFGJ_04621",""
"rcK_4","","resistance to complement killing","1","1","1","9","107","71","9","","557","557","557","EBBPGFGJ_04622",""
"group_223","","hypothetical protein","1","1","1","9","109","71","11","","185","185","185","EBBPGFGJ_04624",""
"srgA","","sdiA-regulated gene; putative thiol-disulfide isomerase or thioredoxin","1","1","1","9","110","71","12","","653","653","653","EBBPGFGJ_04625",""
"orf7","","putative bacterial regulatory proteins, luxR family","1","1","1","9","111","71","13","","350","350","350","EBBPGFGJ_04626",""
"pefI","","plasmid-encoded fimbriae; regulatory","1","1","1","9","112","71","14","","212","212","212","EBBPGFGJ_04627",""
"group_227","","hypothetical protein","1","1","1","9","113","71","15","","113","113","113","EBBPGFGJ_04628",""
"orf6","","putative outer membrane protein","1","1","1","9","114","71","16","","875","875","875","EBBPGFGJ_04629",""
"orf5","","putative outer membrane protein","1","1","1","9","115","71","17","","557","557","557","EBBPGFGJ_04630",""
"yjfJ_2","","putative phage shock protein A","1","1","1","10","1677","35","1","","203","203","203","","LEPEMFLB_02573"
"pefD","","plasmid-encoded fimbriae;chaperone","1","1","1","9","116","71","18","","692","692","692","EBBPGFGJ_04631",""
"pefC","","plasmid-encoded fimbriae; usher protein","1","1","1","9","98","71","19","","2408","2408","2408","EBBPGFGJ_04632",""
"pefA","","plasmid-encoded fimbriae; major fimbrial subunit","1","1","1","9","97","71","20","","518","518","518","EBBPGFGJ_04633",""
"pefB","","plasmid-encoded fimbriae;regulation","1","1","1","9","96","71","21","","302","302","302","EBBPGFGJ_04634",""
"ygiW_2","","TIGR00156 family protein","1","1","1","9","95","71","22","","209","209","209","EBBPGFGJ_04635",""
"repA2","","DNA replication","1","1","1","9","94","71","23","","989","989","989","EBBPGFGJ_04636",""
"group_236","","putative periplasmic protein","1","1","1","9","93","71","24","","488","488","488","EBBPGFGJ_04637",""
"ccdA","","toxin addiction system: antidote","1","1","1","9","92","71","25","","218","218","218","EBBPGFGJ_04638",""
"ccdB","","toxin addiction system: toxin","1","1","1","9","91","71","26","","305","305","305","EBBPGFGJ_04639",""
"group_239","","putative cytoplasmic protein","1","1","1","9","90","71","27","","290","290","290","EBBPGFGJ_04640",""
"group_240","","putative cytoplasmic protein","1","1","1","9","89","71","28","","521","521","521","EBBPGFGJ_04641",""
"rsdB","","resolvase","1","1","1","9","88","71","29","","782","782","782","EBBPGFGJ_04642",""
"group_242","","putative diguanylate cyclase/phosphodiesterase","1","1","1","9","87","71","30","","551","551","551","EBBPGFGJ_04643",""
"group_243","","hypothetical protein","1","1","1","9","86","71","31","","488","488","488","EBBPGFGJ_04644",""
"group_244","","putative inner membrane protein","1","1","1","9","85","71","32","","485","485","485","EBBPGFGJ_04645",""
"group_245","","hypothetical protein","1","1","1","9","84","71","33","","287","287","287","EBBPGFGJ_04646",""
"group_246","","putative adhesin","1","1","1","9","83","71","34","","560","560","560","EBBPGFGJ_04647",""
"spvD_1","","putative transposase","1","1","1","9","82","71","35","","350","350","350","EBBPGFGJ_04648",""
"group_248","","putative transposase, IS200-like","1","1","1","9","81","71","36","","242","242","242","EBBPGFGJ_04649",""
"spvD_2","","Salmonella plasmid virulence: hydrophilic protein","1","1","1","9","80","71","37","","650","650","650","EBBPGFGJ_04650",""
"ytfG_1","","NAD(P)-dependent oxidoreductase","1","1","1","10","1622","","","","110","110","110","","LEPEMFLB_00910"
"spvC","","Salmonella plasmid virulence: hydrophilic protein","1","1","1","9","79","71","38","","725","725","725","EBBPGFGJ_04651",""
"spvB","","Salmonella plasmid virulence: hydrophilic protein","1","1","1","9","78","71","39","","1775","1775","1775","EBBPGFGJ_04652",""
"group_252","","hypothetical protein","1","1","1","9","77","71","40","","212","212","212","EBBPGFGJ_04653",""
"spvA","","Salmonella plasmid virulence: outer membrane protein","1","1","1","9","76","71","41","","767","767","767","EBBPGFGJ_04654",""
"group_254","","Gifsy-2 prophage lysozyme","1","1","1","9","75","71","42","","164","164","164","EBBPGFGJ_04655",""
"spvR","","Salmonella plasmid virulence: regulation of spv operon, lysR family","1","1","1","9","74","71","43","","893","893","893","EBBPGFGJ_04656",""
"group_256","","hypothetical protein","1","1","1","9","73","71","44","","131","131","131","EBBPGFGJ_04657",""
"group_257","","putative integrase protein","1","1","1","9","72","71","45","","1037","1037","1037","EBBPGFGJ_04658",""
"group_258","","putative phosphoribulokinase / uridine kinase family protein","1","1","1","9","71","71","46","","968","968","968","EBBPGFGJ_04659",""
"rlgA","","putative integrase protein","1","1","1","9","70","71","47","","1664","1664","1664","EBBPGFGJ_04660",""
"group_260","","putative resolvase","1","1","1","9","69","71","48","","560","560","560","EBBPGFGJ_04661",""
"group_261","","putative carbonic anhydrase","1","1","1","9","68","71","49","","740","740","740","EBBPGFGJ_04662",""
"group_262","","putative cytoplasmic protein","1","1","1","9","67","71","50","","488","488","488","EBBPGFGJ_04663",""
"tlpA","","alpha-helical coiled coil protein","1","1","1","9","66","71","116","","1115","1115","1115","EBBPGFGJ_04664",""
"group_264","","putative DNA polymerase III epsilon subunit (3'-5' exonuclease)","1","1","1","9","65","71","115","","509","509","509","EBBPGFGJ_04665",""
"group_265","","hypothetical protein","1","1","1","9","64","71","114","","335","335","335","EBBPGFGJ_04666",""
"group_266","","hypothetical protein","1","1","1","9","63","71","113","","566","566","566","EBBPGFGJ_04667",""
"samB_3","","putative cytoplasmic protein","1","1","1","9","62","71","112","","941","941","941","EBBPGFGJ_04668",""
"group_268","","hypothetical protein","1","1","1","9","61","71","111","","140","140","140","EBBPGFGJ_04669",""
"parA","","plasmid partition protein A","1","1","1","9","60","71","110","","1205","1205","1205","EBBPGFGJ_04670",""
"parB","","plasmid partition protein B","1","1","1","9","59","71","109","","974","974","974","EBBPGFGJ_04671",""
"samB_4","","mutagenesis by UV and mutagens; related to umuDC operon","1","1","1","9","58","71","108","","1274","1274","1274","EBBPGFGJ_04672",""
"samA","","mutagenesis by UV and mutagens; related to umuDC operon","1","1","1","9","57","71","107","","422","422","422","EBBPGFGJ_04673",""
"group_2725","","Gifsy-1 prophage protein","1","1","1","10","65","58","4","","410","410","410","EBBPGFGJ_01033",""
"group_2726","","Gifsy-1 prophage protein","1","1","1","10","2679","57","7","","410","410","410","EBBPGFGJ_02648",""
"group_273","","putative cytoplasmic protein","1","1","1","9","56","71","106","","470","470","470","EBBPGFGJ_04674",""
"group_274","","putative cytoplasmic protein","1","1","1","9","55","71","105","","356","356","356","EBBPGFGJ_04675",""
"group_275","","putative adenine-specific DNA methylase","1","1","1","9","54","71","104","","680","680","680","EBBPGFGJ_04676",""
"group_276","","putative cytoplasmic protein","1","1","1","9","53","71","103","","221","221","221","EBBPGFGJ_04677",""
"group_277","","hypothetical protein","1","1","1","9","52","71","102","","413","413","413","EBBPGFGJ_04678",""
"group_278","","putative inner membrane protein","1","1","1","9","51","71","101","","764","764","764","EBBPGFGJ_04679",""
"group_279","","putative cytoplasmic protein","1","1","1","9","50","71","100","","434","434","434","EBBPGFGJ_04680",""
"group_280","","putative cytoplasmic protein","1","1","1","9","49","71","99","","434","434","434","EBBPGFGJ_04681",""
"group_281","","putative inner membrane protein","1","1","1","9","48","71","98","","323","323","323","EBBPGFGJ_04682",""
"group_282","","hypothetical protein","1","1","1","9","47","71","97","","161","161","161","EBBPGFGJ_04683",""
"ssbB","","single-strand binding protein","1","1","1","9","46","71","96","","518","518","518","EBBPGFGJ_04684",""
"group_284","","putative cytoplasmic protein","1","1","1","9","45","71","95","","242","242","242","EBBPGFGJ_04685",""
"oadA_1","","oxaloacetate decarboxylase subunit alpha","1","1","1","10","973","33","1","","1775","1775","1775","EBBPGFGJ_00054",""
"oadA_4","","oxaloacetate decarboxylase subunit alpha","1","1","1","10","2486","41","2","","1775","1775","1775","EBBPGFGJ_03373",""
"group_285","","putative ParB-like nuclease domain protein","1","1","1","9","44","71","94","","1997","1997","1997","EBBPGFGJ_04686",""
"psiB","","Plasmid SOS inhibition","1","1","1","9","43","71","93","","431","431","431","EBBPGFGJ_04687",""
"psiA","","Plasmid SOS inhibition","1","1","1","9","42","71","92","","737","737","737","EBBPGFGJ_04688",""
"group_288","","hypothetical protein","1","1","1","9","41","71","91","","158","158","158","EBBPGFGJ_04689",""
"group_289","","hypothetical protein","1","1","1","9","40","71","90","","269","269","269","EBBPGFGJ_04690",""
"group_290","","hypothetical protein","1","1","1","9","39","71","89","","290","290","290","EBBPGFGJ_04691",""
"finP","","putative transglycosylase","1","1","1","9","38","71","88","","470","470","470","EBBPGFGJ_04692",""
"traM","","conjugative transfer: mating signal","1","1","1","9","37","71","87","","380","380","380","EBBPGFGJ_04693",""
"traJ","","conjugative transfer: regulation","1","1","1","9","36","71","86","","686","686","686","EBBPGFGJ_04694",""
"traY","","conjugative transfer: oriT nicking","1","1","1","9","35","71","85","","227","227","227","EBBPGFGJ_04695",""
"traA","","conjugative transfer: fimbrial subunit","1","1","1","9","34","71","84","","362","362","362","EBBPGFGJ_04696",""
"traL","","conjugative transfer: assembly","1","1","1","9","33","71","83","","311","311","311","EBBPGFGJ_04697",""
"traE","","conjugative transfer: assembly","1","1","1","9","32","71","82","","566","566","566","EBBPGFGJ_04698",""
"traK","","conjugative transfer: assembly","1","1","1","9","31","71","81","","740","740","740","EBBPGFGJ_04699",""
"traB","","conjugative transfer: assembly","1","1","1","9","30","71","80","","1421","1421","1421","EBBPGFGJ_04700",""
"traP","","conjugative transfer","1","1","1","9","29","71","79","","596","596","596","EBBPGFGJ_04701",""
"trbD","","conjugative transfer protein","1","1","1","9","28","71","78","","236","236","236","EBBPGFGJ_04702",""
"traV","","conjugative transfer: assembly","1","1","1","9","27","71","77","","515","515","515","EBBPGFGJ_04703",""
"traR","","conjugative transfer","1","1","1","9","26","71","76","","221","221","221","EBBPGFGJ_04704",""
"group_304","","conjugative transfer protein","1","1","1","9","25","71","75","","467","467","467","EBBPGFGJ_04705",""
"group_305","","hypothetical protein","1","1","1","9","24","71","74","","119","119","119","EBBPGFGJ_04706",""
"group_306","","hypothetical protein","1","1","1","9","23","71","73","","263","263","263","EBBPGFGJ_04707",""
"traC","","conjugative transfer: assembly","1","1","1","9","22","71","72","","2648","2648","2648","EBBPGFGJ_04708",""
"trbI","","conjugative transfer","1","1","1","9","21","71","71","","386","386","386","EBBPGFGJ_04709",""
"traW","","conjugative transfer: assembly","1","1","1","9","20","71","70","","632","632","632","EBBPGFGJ_04710",""
"traU","","conjugative transfer: assembly","1","1","1","9","19","71","69","","992","992","992","EBBPGFGJ_04711",""
"group_311","","conjugative transfer protein","1","1","1","9","18","71","68","","302","302","302","EBBPGFGJ_04712",""
"trbC","","conjugative transfer: assembly","1","1","1","9","17","71","67","","638","638","638","EBBPGFGJ_04713",""
"group_313","","hypothetical protein","1","1","1","9","16","71","66","","419","419","419","EBBPGFGJ_04714",""
"traN","","conjugative transfer: aggregate stability","1","1","1","9","15","71","65","","1826","1826","1826","EBBPGFGJ_04715",""
"trbE","","conjugative transfer","1","1","1","9","14","71","64","","215","215","215","EBBPGFGJ_04716",""
"traF","","conjugative transfer: assembly","1","1","1","9","13","71","63","","749","749","749","EBBPGFGJ_04717",""
"traQ","","conjugative transfer: fimbrial synthesis","1","1","1","9","12","71","62","","293","293","293","EBBPGFGJ_04718",""
"trbB","","conjugative transfer","1","1","1","9","11","71","61","","548","548","548","EBBPGFGJ_04719",""
"group_3182","","Gifsy-1 prophage protein","1","1","1","10","61","58","9","","749","749","749","EBBPGFGJ_01037",""
"group_3183","","Gifsy-1 prophage protein","1","1","1","10","2683","57","5","","749","749","749","EBBPGFGJ_02644",""
"traH","","conjugative transfer: assembly","1","1","1","9","10","71","60","","1382","1382","1382","EBBPGFGJ_04720",""
"traG","","conjugative transfer: assembly abd aggregate stability","1","1","1","9","9","71","59","","2822","2822","2822","EBBPGFGJ_04721",""
"traS","","conjugative transfer: surface exclusion","1","1","1","9","8","71","58","","488","488","488","EBBPGFGJ_04722",""
"traT","","conjugative transfer: surface exclusion","1","1","1","9","7","71","57","","725","725","725","EBBPGFGJ_04723",""
"traD","","conjugative transfer: DNA transport","1","1","1","9","6","71","56","","2243","2243","2243","EBBPGFGJ_04724",""
"group_324","","homologue of mvpA, Shigella flexneri","1","1","1","9","5","71","55","","398","398","398","EBBPGFGJ_04725",""
"group_325","","putative cytoplasmic protein","1","1","1","9","4","71","54","","227","227","227","EBBPGFGJ_04726",""
"traI","","conjugative transfer: oriT nicking-unwinding","1","1","1","9","3","71","53","","5258","5258","5258","EBBPGFGJ_04727",""
"traX","","conjugative transfer: fimbrial acetylation","1","1","1","9","2","71","52","","740","740","740","EBBPGFGJ_04728",""
"finO","","conjugative transfer: regulation","1","1","1","9","1","71","51","","563","563","563","EBBPGFGJ_04729",""
"group_329","","hypothetical protein","1","1","1","10","2610","19","1","","275","275","275","","LEPEMFLB_00578"
"group_330","","hypothetical protein","1","1","1","10","440","64","1","","362","362","362","","LEPEMFLB_01286"
"group_331","","hypothetical protein","1","1","1","10","439","64","2","","542","542","542","","LEPEMFLB_01287"
